1;1;2025-07-01;2025-07-05;POTVRDJENO;12000.0;2025-06-15;marko@gmail.com;1,2
2;3;2025-07-03;2025-07-10;POTVRDJENO;24000.0;2025-06-18;ana@gmail.com;1,4
3;5;2025-07-12;2025-07-15;POTVRDJENO;30000.0;2025-06-10;nikola@gmail.com;1,2,3
4;2;2025-07-05;2025-07-07;POTVRDJENO;6000.0;2025-06-01;jelena@gmail.com;2
5;4;2025-07-20;2025-07-25;POTVRDJENO;18000.0;2025-06-19;stefan@gmail.com;
6;6;2025-08-01;2025-08-05;POTVRDJENO;45000.0;2025-06-12;milica@gmail.com;1,4
7;9;2025-07-02;2025-07-09;POTVRDJENO;14000.0;2025-06-14;igor@gmail.com;3
8;10;2025-07-15;2025-07-22;POTVRDJENO;21000.0;2026-06-11;jovana@gmail.com;1,2,4
9;7;2025-08-10;2025-08-17;POTVRDJENO;28000.0;2025-06-20;pavle@gmail.com;4
10;8;2025-07-25;2025-07-30;POTVRDJENO;35000.0;2025-06-16;teodora@gmail.com;1,3
11;1;2025-08-05;2025-08-10;POTVRDJENO;12000.0;2025-07-20;marko@gmail.com;1
12;3;2025-08-11;2025-08-18;POTVRDJENO;24000.0;2025-07-25;ana@gmail.com;4
13;5;2025-08-18;2025-08-22;POTVRDJENO;30000.0;2025-08-01;nikola@gmail.com;2
14;2;2025-08-24;2025-08-28;POTVRDJENO;12000.0;2025-08-10;jelena@gmail.com;1,3
15;4;2025-08-28;2025-09-02;POTVRDJENO;18000.0;2025-08-15;stefan@gmail.com;
16;6;2025-09-05;2025-09-10;POTVRDJENO;45000.0;2025-08-20;milica@gmail.com;1,2
17;9;2025-09-10;2025-09-15;POTVRDJENO;10000.0;2025-09-01;igor@gmail.com;3
18;10;2025-09-15;2025-09-22;POTVRDJENO;21000.0;2025-09-03;jovana@gmail.com;2,4
19;7;2025-09-24;2025-10-01;POTVRDJENO;28000.0;2025-09-10;pavle@gmail.com;1
20;8;2025-10-01;2025-10-05;POTVRDJENO;28000.0;2025-09-15;teodora@gmail.com;3,4
21;1;2025-10-08;2025-10-12;POTVRDJENO;12000.0;2025-09-25;marko@gmail.com;2
22;3;2025-10-14;2025-10-20;POTVRDJENO;24000.0;2025-10-01;ana@gmail.com;1
23;5;2025-10-22;2025-10-26;POTVRDJENO;30000.0;2025-10-05;nikola@gmail.com;3
24;2;2025-10-28;2025-11-02;POTVRDJENO;15000.0;2025-10-12;jelena@gmail.com;1,4
25;4;2025-11-05;2025-11-10;POTVRDJENO;18000.0;2025-10-20;stefan@gmail.com;2
26;6;2025-11-12;2025-11-16;POTVRDJENO;36000.0;2025-11-01;milica@gmail.com;
27;9;2025-11-15;2025-11-22;POTVRDJENO;14000.0;2025-11-03;igor@gmail.com;1,3
28;10;2025-11-22;2025-11-29;POTVRDJENO;21000.0;2025-11-10;jovana@gmail.com;4
29;7;2025-11-28;2025-12-05;POTVRDJENO;28000.0;2025-11-15;pavle@gmail.com;2
30;8;2025-12-06;2025-12-12;POTVRENO;42000.0;2025-11-20;teodora@gmail.com;1,3,4
31;1;2025-12-15;2025-12-20;POTVRDJENO;12000.0;2025-12-01;marko@gmail.com;2
